Longitude,Latitude,Year,JANMAXTEMP,FEBMAXTEMP,MARMAXTEMP,Prcp,AUGMAXTEMP,JANMINTEMP,FEBMINTEMP,MARMINTEMP,RISK,Acres,PRESENT,FOREST
-90.81592,31.43404,2018,12.50158,21.69982,22.41863,1938.697,31.11664,0.2005589,10.68415,9.339082,0,4.69,1,0.783022046
-90.81592,31.5565,2018,12.23474,21.45903,22.17451,1925.555,30.93443,-0.1513,10.22843,9.111851,0,2.85,1,0.847815275
-90.81566,31.43315,2018,12.50158,21.69982,22.41863,1938.697,31.11664,0.2005589,10.68415,9.339082,0,0.1,1,0.783022046
-90.8151,31.39218,2018,12.57384,21.81951,22.46631,1963.676,31.13979,0.2835222,10.75163,9.401717,0,0.05,1,0.783022046
-90.81502,31.55695,2018,12.23474,21.45903,22.17451,1925.555,30.93443,-0.1513,10.22843,9.111851,0,0.8,1,0.847815275
-90.81464,31.61083,2018,12.13455,21.39595,22.18093,1852.434,31.03015,-0.2070684,10.20348,9.214925,0,0.1,1,0.847815275
-90.81426,31.60604,2018,12.13455,21.39595,22.18093,1852.434,31.03015,-0.2070684,10.20348,9.214925,0,0.1,1,0.847815275
-90.81407,31.55218,2018,12.21088,21.45963,22.1427,1935.233,30.90464,-0.1261428,10.29909,9.072099,0,0.09,1,0.805173159
-90.81366,31.55323,2018,12.21088,21.45963,22.1427,1935.233,30.90464,-0.1261428,10.29909,9.072099,0,0.12,1,0.805173159
-90.81358,31.6078,2018,12.13455,21.39595,22.18093,1852.434,31.03015,-0.2070684,10.20348,9.214925,0,0.1,1,0.830751598
-90.81352,31.55423,2018,12.21088,21.45963,22.1427,1935.233,30.90464,-0.1261428,10.29909,9.072099,0,2.85,1,0.847815275
-90.81339,31.55638,2018,12.23474,21.45903,22.17451,1925.555,30.93443,-0.1513,10.22843,9.111851,0,2.85,1,0.847815275
-90.81311,31.61069,2018,12.13455,21.39595,22.18093,1852.434,31.03015,-0.2070684,10.20348,9.214925,0,0.75,1,0.830751598
-90.8129,31.60667,2018,12.13455,21.39595,22.18093,1852.434,31.03015,-0.2070684,10.20348,9.214925,0,0.1,1,0.830751598
-90.8126,31.61076,2018,12.13455,21.39595,22.18093,1852.434,31.03015,-0.2070684,10.20348,9.214925,0,0.02,1,0.830751598
-90.81229412,31.44169429,2016,14.54363251,18.55475044,22.82392693,1657.893245,33.87591171,1.972778916,4.874844074,10.9651432,0,0.61,1,0.783022046
-90.81219832,31.44168849,2016,14.54363251,18.55475044,22.82392693,1657.893245,33.87591171,1.972778916,4.874844074,10.9651432,0,0.94,1,0.783022046
-90.81211,31.34382,2018,12.61417,21.87494,22.3885,2053.704,31.07328,0.3539863,10.89222,9.275131,0,0.1,1,0.739658237
-90.81193,31.55744,2018,12.23474,21.45903,22.17451,1925.555,30.93443,-0.1513,10.22843,9.111851,0,0.35,1,0.847815275
-90.8115,31.50664,2018,12.36139,21.57662,22.33103,1914.128,31.11319,0.07264384,10.49132,9.306736,1,5.69,1,0.805173159
-90.81104,31.61211,2018,12.13455,21.39595,22.18093,1852.434,31.03015,-0.2070684,10.20348,9.214925,0,0.1,1,0.830751598
-90.81084,31.54315,2018,12.21088,21.45963,22.1427,1935.233,30.90464,-0.1261428,10.29909,9.072099,0,0.3,1,0.805173159
-90.81069,31.3767,2018,12.56401,21.82837,22.41315,1999.376,31.08705,0.2855107,10.75792,9.299064,0,0.1,1,0.783022046
-90.81033,31.52065,2018,12.30541,21.54252,22.28928,1922.013,31.01464,0.001585318,10.42887,9.230907,0,0.08,1,0.805173159
-90.80995,31.61088,2018,12.13455,21.39595,22.18093,1852.434,31.03015,-0.2070684,10.20348,9.214925,0,0.14,1,0.830751598
-90.80976,31.55754,2018,12.23474,21.45903,22.17451,1925.555,30.93443,-0.1513,10.22843,9.111851,0,0.16,1,0.847815275
-90.80954,31.51917,2018,12.30541,21.54252,22.28928,1922.013,31.01464,0.001585318,10.42887,9.230907,0,0.02,1,0.805173159
-90.80929411,31.53869427,2016,14.29627323,18.4396801,22.65502167,1606.498488,33.8665657,1.787963033,4.764982224,10.73593712,0,1.42,1,0.805173159
-90.80922491,31.53867437,2016,14.29627323,18.4396801,22.65502167,1606.498488,33.8665657,1.787963033,4.764982224,10.73593712,0,2.2,1,0.805173159
-90.80904,31.61155,2018,12.13455,21.39595,22.18093,1852.434,31.03015,-0.2070684,10.20348,9.214925,0,0.5,1,0.830751598
-90.80888,31.54744,2018,12.21088,21.45963,22.1427,1935.233,30.90464,-0.1261428,10.29909,9.072099,0,0.33,1,0.805173159
-90.80870776,31.62555491,2016,14.14939213,18.30516052,22.5879879,1642.507567,33.85806274,1.702859163,4.823102474,10.75321388,0,2.019167877,1,0.830751598
-90.80839,31.59265,2018,12.13933,21.41232,22.18492,1877.75,31.03001,-0.1839218,10.23239,9.222782,0,0.1,1,0.830751598
-90.80825,31.51607,2018,12.36217,21.5761,22.31725,1904.85,31.10313,0.0331853,10.47048,9.298896,0,0.05,1,0.805173159
-90.80822302,31.34997321,2016,14.60161304,18.5241642,22.72639656,1827.317446,33.78443527,2.054864407,4.904798985,11.03223324,0,0.42,1,0.783022046
-90.80807842,31.4201913,2016,14.57270336,18.54451561,22.81486893,1671.790259,33.88635635,1.995889783,4.871066093,10.98868561,0,0.1,1,0.783022046
-90.8078,31.54033,2018,12.29409,21.52278,22.26209,1915.503,31.02472,-0.03734617,10.41272,9.217963,0,0.81,1,0.805173159
-90.8078,31.59159,2018,12.19269,21.38512,22.15628,1888.649,30.98166,-0.1660676,10.19594,9.150145,0,0.1,1,0.830751598
-90.80772889,31.57490407,2017,18.41559029,22.3047142,23.43105125,1735.094854,32.59292603,7.645161152,9.283037186,11.01481819,0,1,1,0.830751598
-90.80758,31.55282,2018,12.26789,21.51141,22.2411,1911.003,31.02293,-0.06590498,10.37005,9.202943,0,0.6,1,0.819022059
-90.80734839,31.57279466,2017,18.41559029,22.3047142,23.43105125,1735.094854,32.59292603,7.645161152,9.283037186,11.01481819,0,1,1,0.830751598
-90.80683,31.61146,2018,12.14071,21.38884,22.13365,1860.107,30.99972,-0.1968197,10.19141,9.151951,0,0.1,1,0.830751598
-90.80645,31.61092,2018,12.14071,21.38884,22.13365,1860.107,30.99972,-0.1968197,10.19141,9.151951,0,0.1,1,0.830751598
-90.80521,31.53351,2018,12.29409,21.52278,22.26209,1915.503,31.02472,-0.03734617,10.41272,9.217963,0,2.69,1,0.819022059
-90.80512,31.38227,2018,12.58726,21.84746,22.42293,2008.399,31.08748,0.3155784,10.77603,9.310616,0,4.19,1,0.783022046
-90.80512,31.49836,2018,12.53734,21.64976,22.47346,1870.622,31.34766,0.1767396,10.63166,9.541818,0,0.1,1,0.805173159
-90.80494,31.56021,2018,12.30872,21.48685,22.24574,1881.933,31.10092,-0.07508001,10.35595,9.293002,0,1.2,1,0.830751598
-90.80427,31.56337,2018,12.30872,21.48685,22.24574,1881.933,31.10092,-0.07508001,10.35595,9.293002,0,0.1,1,0.830751598
-90.80424,31.37843,2018,12.58726,21.84746,22.42293,2008.399,31.08748,0.3155784,10.77603,9.310616,0,3.49,1,0.783022046
-90.80406,31.55805,2018,12.30872,21.48685,22.24574,1881.933,31.10092,-0.07508001,10.35595,9.293002,0,0.2,1,0.830751598
-90.80365,31.55953,2018,12.30872,21.48685,22.24574,1881.933,31.10092,-0.07508001,10.35595,9.293002,0,0.27,1,0.830751598
-90.8036,31.58367,2018,12.25333,21.46971,22.23731,1882.864,31.0619,-0.125525,10.28281,9.255444,0,0.23,1,0.830751598
-90.80343,31.58529,2018,12.19269,21.38512,22.15628,1888.649,30.98166,-0.1660676,10.19594,9.150145,0,0.2,1,0.830751598
-90.80336,31.58185,2018,12.25333,21.46971,22.23731,1882.864,31.0619,-0.125525,10.28281,9.255444,0,0.1,1,0.830751598
-90.8033,31.4447,2018,12.51974,21.70675,22.44095,1925.685,31.15499,0.2057467,10.69094,9.350107,0,0.05,1,0.783022046
-90.80324,31.53009,2018,12.29409,21.52278,22.26209,1915.503,31.02472,-0.03734617,10.41272,9.217963,0,0.17,1,0.819022059
-90.80302,31.37975,2018,12.58726,21.84746,22.42293,2008.399,31.08748,0.3155784,10.77603,9.310616,0,0.2,1,0.783022046
-90.80256,31.37914,2018,12.58726,21.84746,22.42293,2008.399,31.08748,0.3155784,10.77603,9.310616,0,0.4,1,0.783022046
-90.80241,31.52879,2018,12.29409,21.52278,22.26209,1915.503,31.02472,-0.03734617,10.41272,9.217963,0,0.13,1,0.819022059
-90.80232,31.57954,2018,12.25333,21.46971,22.23731,1882.864,31.0619,-0.125525,10.28281,9.255444,0,0.1,1,0.830751598
-90.80228,31.4186,2018,12.51784,21.73055,22.42726,1947.976,31.10856,0.2450435,10.72335,9.366349,0,0.5,1,0.783022046
-90.80227,31.58116,2018,12.25333,21.46971,22.23731,1882.864,31.0619,-0.125525,10.28281,9.255444,0,2.14,1,0.830751598
-90.80203,31.41827,2018,12.51784,21.73055,22.42726,1947.976,31.10856,0.2450435,10.72335,9.366349,0,0.4,1,0.783022046
-90.80203,31.42033,2018,12.51784,21.73055,22.42726,1947.976,31.10856,0.2450435,10.72335,9.366349,0,0.1,1,0.783022046
-90.80177,31.58214,2018,12.25333,21.46971,22.23731,1882.864,31.0619,-0.125525,10.28281,9.255444,0,0.1,1,0.830751598
-90.80151,31.54093,2018,12.29409,21.52278,22.26209,1915.503,31.02472,-0.03734617,10.41272,9.217963,0,1.99,1,0.819022059
-90.80148,31.41441,2018,12.55709,21.78073,22.40841,1965.572,31.0926,0.2222762,10.71626,9.328751,0,0.1,1,0.783022046
-90.8014,31.53032,2018,12.29409,21.52278,22.26209,1915.503,31.02472,-0.03734617,10.41272,9.217963,0,0.07,1,0.819022059
-90.80132,31.54014,2018,12.29409,21.52278,22.26209,1915.503,31.02472,-0.03734617,10.41272,9.217963,0,1,1,0.819022059
-90.80120902,31.56247727,2016,14.31060028,18.49737358,22.76555634,1579.842186,34.00419998,1.809285283,4.895950794,10.8173914,0,2.38,1,0.830751598
-90.8011,31.53833,2018,12.29409,21.52278,22.26209,1915.503,31.02472,-0.03734617,10.41272,9.217963,0,2,1,0.819022059
-90.80063,31.37994,2018,12.58726,21.84746,22.42293,2008.399,31.08748,0.3155784,10.77603,9.310616,0,4.19,1,0.783022046
-90.80060492,31.55960997,2016,14.31060028,18.49737358,22.76555634,1579.842186,34.00419998,1.809285283,4.895950794,10.8173914,0,0.25,1,0.830751598
-90.80059,31.56251,2018,12.30872,21.48685,22.24574,1881.933,31.10092,-0.07508001,10.35595,9.293002,0,0.85,1,0.830751598
-90.80044,31.5601,2018,12.30872,21.48685,22.24574,1881.933,31.10092,-0.07508001,10.35595,9.293002,0,2.85,1,0.830751598
-90.8004,31.53821,2018,12.29409,21.52278,22.26209,1915.503,31.02472,-0.03734617,10.41272,9.217963,0,0.53,1,0.819022059
-90.80031,31.41951,2018,12.51784,21.73055,22.42726,1947.976,31.10856,0.2450435,10.72335,9.366349,0,1.5,1,0.783022046
-90.80031,31.53662,2018,12.29409,21.52278,22.26209,1915.503,31.02472,-0.03734617,10.41272,9.217963,0,0.04,1,0.819022059
-90.8003,31.56225,2018,12.30872,21.48685,22.24574,1881.933,31.10092,-0.07508001,10.35595,9.293002,0,2.85,1,0.830751598
-90.80020472,31.44585179,2016,14.5618782,18.60438919,22.86896896,1626.743015,33.8959465,2.009863377,4.897093296,10.97367477,0,4.09,1,0.783022046
-90.80016,31.5351,2018,12.29409,21.52278,22.26209,1915.503,31.02472,-0.03734617,10.41272,9.217963,0,0.1,1,0.819022059
-90.79995,31.53554,2018,12.29409,21.52278,22.26209,1915.503,31.02472,-0.03734617,10.41272,9.217963,0,0.32,1,0.819022059
-90.79989,31.53756,2018,12.29409,21.52278,22.26209,1915.503,31.02472,-0.03734617,10.41272,9.217963,0,0.1,1,0.819022059
-90.79893511,31.58034096,2016,14.27034569,18.45869064,22.71243477,1597.067758,33.97322845,1.798345327,4.833958626,10.81015015,0,0.2,1,0.830751598
-90.79888,31.57793,2018,12.25333,21.46971,22.23731,1882.864,31.0619,-0.125525,10.28281,9.255444,0,0.17,1,0.830751598
-90.79873,31.54716,2018,12.26789,21.51141,22.2411,1911.003,31.02293,-0.06590498,10.37005,9.202943,0,0.51,1,0.819022059
-90.79846,31.58169,2018,12.25333,21.46971,22.23731,1882.864,31.0619,-0.125525,10.28281,9.255444,0,0.19,1,0.830751598
-90.798,31.54833,2018,12.26789,21.51141,22.2411,1911.003,31.02293,-0.06590498,10.37005,9.202943,0,0.24,1,0.819022059
-90.79771,31.42057,2018,12.51784,21.73055,22.42726,1947.976,31.10856,0.2450435,10.72335,9.366349,0,0.1,1,0.783022046
-90.79765,31.37308,2018,12.59525,21.86586,22.38084,2033.202,31.06382,0.3089799,10.79852,9.258981,0,0.25,1,0.783022046
-90.79763842,31.54678097,2016,14.2958374,18.46464348,22.68626213,1602.245018,33.92131424,1.799877644,4.818351269,10.78340149,0,0.88,1,0.819022059
-90.79715,31.45049,2018,12.51974,21.70675,22.44095,1925.685,31.15499,0.2057467,10.69094,9.350107,0,0.1,1,0.759935558
-90.79624072,31.56099027,2016,14.31060028,18.49737358,22.76555634,1579.842186,34.00419998,1.809285283,4.895950794,10.8173914,0,1.05,1,0.830751598
-90.79603,31.5509,2018,12.26789,21.51141,22.2411,1911.003,31.02293,-0.06590498,10.37005,9.202943,0,0.24,1,0.819022059
-90.79582,31.57797,2018,12.25333,21.46971,22.23731,1882.864,31.0619,-0.125525,10.28281,9.255444,0,0.1,1,0.830751598
-90.79577,31.55959,2018,12.30872,21.48685,22.24574,1881.933,31.10092,-0.07508001,10.35595,9.293002,0,0.09,1,0.830751598
-90.79577,31.61278,2018,12.06289,21.32315,22.07884,1855.81,30.91475,-0.2556758,10.167,9.053094,0,3.99,1,0.830751598
-90.79572,31.62185,2018,12.06289,21.32315,22.07884,1855.81,30.91475,-0.2556758,10.167,9.053094,1,15.89,1,0.830751598
-90.79561,31.62332,2018,12.06289,21.32315,22.07884,1855.81,30.91475,-0.2556758,10.167,9.053094,0,0.1,1,0.830751598
-90.79549,31.61708,2018,12.06289,21.32315,22.07884,1855.81,30.91475,-0.2556758,10.167,9.053094,0,3.99,1,0.830751598
-90.79517,31.41772,2018,12.51784,21.73055,22.42726,1947.976,31.10856,0.2450435,10.72335,9.366349,0,0.2,1,0.783022046
-90.79504,31.42205,2018,12.51784,21.73055,22.42726,1947.976,31.10856,0.2450435,10.72335,9.366349,0,0.1,1,0.783022046
-90.795,31.6079,2018,12.14071,21.38884,22.13365,1860.107,30.99972,-0.1968197,10.19141,9.151951,0,0.02,1,0.830751598
-90.79479,31.57764,2018,12.25333,21.46971,22.23731,1882.864,31.0619,-0.125525,10.28281,9.255444,0,0.1,1,0.830751598
-90.79447,31.60735,2018,12.14071,21.38884,22.13365,1860.107,30.99972,-0.1968197,10.19141,9.151951,0,0.1,1,0.830751598
-90.79443,31.54008,2018,12.29409,21.52278,22.26209,1915.503,31.02472,-0.03734617,10.41272,9.217963,0,0.1,1,0.819022059
-90.79412,31.54185,2018,12.40033,21.60485,22.3688,1885.019,31.21775,0.03216282,10.495,9.388138,0,0.23,1,0.819022059
-90.79403,31.55914,2018,12.31485,21.52618,22.25542,1871.092,31.11556,-0.04351879,10.36643,9.298062,0,0.61,1,0.830751598
-90.79401,31.54771,2018,12.36403,21.58753,22.31744,1880.858,31.18099,0.01426861,10.43092,9.36381,0,0.1,1,0.819022059
-90.79401,31.55719,2018,12.31485,21.52618,22.25542,1871.092,31.11556,-0.04351879,10.36643,9.298062,0,0.1,1,0.830751598
-90.79396,31.54988,2018,12.36403,21.58753,22.31744,1880.858,31.18099,0.01426861,10.43092,9.36381,0,0.1,1,0.819022059
-90.79381,31.57738,2018,12.26186,21.48214,22.20843,1884.716,31.04084,-0.1389753,10.30633,9.233245,0,0.23,1,0.830751598
-90.79379,31.59867,2018,12.18758,21.38404,22.1389,1856.299,31.03332,-0.1745799,10.19249,9.165466,0,0.32,1,0.830751598
-90.79368,31.54901,2018,12.36403,21.58753,22.31744,1880.858,31.18099,0.01426861,10.43092,9.36381,0,0.28,1,0.819022059
-90.79324582,31.53929837,2016,14.45265388,18.64091873,22.90353966,1569.452985,34.05655289,1.90745914,4.959892273,10.90561008,0,0.5,1,0.819022059
-90.79322,31.41735,2018,12.49662,21.74617,22.36659,1963.817,31.05591,0.2052972,10.70803,9.249227,0,0.1,1,0.759935558
-90.79310272,31.54144317,2016,14.45265388,18.64091873,22.90353966,1569.452985,34.05655289,1.90745914,4.959892273,10.90561008,0,1.13,1,0.819022059
-90.79304,31.55055,2018,12.36403,21.58753,22.31744,1880.858,31.18099,0.01426861,10.43092,9.36381,0,0.4,1,0.819022059
-90.79302092,31.54017347,2016,14.45265388,18.64091873,22.90353966,1569.452985,34.05655289,1.90745914,4.959892273,10.90561008,0,0.1,1,0.819022059
-90.79299,31.55803,2018,12.31485,21.52618,22.25542,1871.092,31.11556,-0.04351879,10.36643,9.298062,0,0.4,1,0.830751598
-90.79292,31.38169,2018,12.58458,21.85279,22.39103,2005.769,31.06739,0.3085606,10.7703,9.268712,0,1,1,0.783022046
-90.79259,31.41996,2018,12.49662,21.74617,22.36659,1963.817,31.05591,0.2052972,10.70803,9.249227,0,0.2,1,0.759935558
-90.79237852,31.53815417,2016,14.45265388,18.64091873,22.90353966,1569.452985,34.05655289,1.90745914,4.959892273,10.90561008,0,0.1,1,0.819022059
-90.7923,31.50898,2018,12.53965,21.6438,22.46416,1864.087,31.34984,0.1849305,10.60476,9.527254,1,22.77,1,0.819022059
-90.79219412,31.55929427,2016,14.3404808,18.56072235,22.79540825,1576.90023,34.01657867,1.828986764,4.893481731,10.87385273,0,0.6,1,0.830751598
-90.7921,31.53981,2018,12.40033,21.60485,22.3688,1885.019,31.21775,0.03216282,10.495,9.388138,0,0.1,1,0.819022059
-90.79209412,31.55919427,2016,14.3404808,18.56072235,22.79540825,1576.90023,34.01657867,1.828986764,4.893481731,10.87385273,0,0.96,1,0.830751598
-90.79200582,31.55915627,2016,14.3404808,18.56072235,22.79540825,1576.90023,34.01657867,1.828986764,4.893481731,10.87385273,0,1.93,1,0.830751598
-90.79187,31.41971,2018,12.49662,21.74617,22.36659,1963.817,31.05591,0.2052972,10.70803,9.249227,0,1.99,1,0.759935558
-90.79173,31.54056,2018,12.40033,21.60485,22.3688,1885.019,31.21775,0.03216282,10.495,9.388138,0,0.3,1,0.819022059
-90.79157,31.5488,2018,12.36403,21.58753,22.31744,1880.858,31.18099,0.01426861,10.43092,9.36381,0,0.03,1,0.819022059
-90.7914,31.41614,2018,12.49662,21.74617,22.36659,1963.817,31.05591,0.2052972,10.70803,9.249227,0,0.1,1,0.759935558
-90.79069,31.61254,2018,12.18758,21.38404,22.1389,1856.299,31.03332,-0.1745799,10.19249,9.165466,0,3.99,1,0.830751598
-90.79068,31.54793,2018,12.36403,21.58753,22.31744,1880.858,31.18099,0.01426861,10.43092,9.36381,0,0.08,1,0.819022059
-90.79062,31.54112,2018,12.40033,21.60485,22.3688,1885.019,31.21775,0.03216282,10.495,9.388138,0,0.44,1,0.819022059
-90.79042,31.61684,2018,12.08476,21.33566,22.06568,1856.77,30.92513,-0.2280993,10.17202,9.051698,0,3.99,1,0.830751598
-90.78984,31.54184,2018,12.40033,21.60485,22.3688,1885.019,31.21775,0.03216282,10.495,9.388138,0,0.2,1,0.819022059
-90.78955,31.41712,2018,12.49662,21.74617,22.36659,1963.817,31.05591,0.2052972,10.70803,9.249227,0,1.6,1,0.759935558
-90.78952,31.53815,2018,12.40033,21.60485,22.3688,1885.019,31.21775,0.03216282,10.495,9.388138,0,0.07,1,0.819022059
-90.78936,31.54023,2018,12.40033,21.60485,22.3688,1885.019,31.21775,0.03216282,10.495,9.388138,0,0.1,1,0.819022059
-90.78922,31.63061,2018,12.01003,21.27896,22.03455,1856.615,30.81931,-0.2984535,10.12634,8.973424,0,0.18,1,0.830751598
-90.78914,31.56597,2018,12.31485,21.52618,22.25542,1871.092,31.11556,-0.04351879,10.36643,9.298062,0,0.56,1,0.830751598
-90.78885312,31.53996887,2016,14.45265388,18.64091873,22.90353966,1569.452985,34.05655289,1.90745914,4.959892273,10.90561008,0,0.83,1,0.819022059
-90.78872,31.56776,2018,12.31485,21.52618,22.25542,1871.092,31.11556,-0.04351879,10.36643,9.298062,0,0.1,1,0.830751598
-90.78871,31.54118,2018,12.40033,21.60485,22.3688,1885.019,31.21775,0.03216282,10.495,9.388138,0,0.11,1,0.819022059
-90.78866,31.56477,2018,12.31485,21.52618,22.25542,1871.092,31.11556,-0.04351879,10.36643,9.298062,0,0.63,1,0.830751598
-90.78862,31.5671,2018,12.31485,21.52618,22.25542,1871.092,31.11556,-0.04351879,10.36643,9.298062,0,0.03,1,0.830751598
-90.78858,31.53814,2018,12.40033,21.60485,22.3688,1885.019,31.21775,0.03216282,10.495,9.388138,0,0.34,1,0.819022059
-90.78844272,31.59366346,2016,14.24460411,18.43439484,22.687994,1614.494551,33.98575592,1.775450826,4.87406683,10.80896664,0,0.61,1,0.830751598
-90.78825,31.54944,2018,12.36403,21.58753,22.31744,1880.858,31.18099,0.01426861,10.43092,9.36381,0,0.07,1,0.819022059
-90.78812,31.42039,2018,12.49662,21.74617,22.36659,1963.817,31.05591,0.2052972,10.70803,9.249227,0,0.1,1,0.759935558
-90.78806,31.54134,2018,12.40033,21.60485,22.3688,1885.019,31.21775,0.03216282,10.495,9.388138,0,0.09,1,0.819022059
-90.788,31.59966,2018,12.18758,21.38404,22.1389,1856.299,31.03332,-0.1745799,10.19249,9.165466,0,0.1,1,0.830751598
-90.78798,31.55152,2018,12.36403,21.58753,22.31744,1880.858,31.18099,0.01426861,10.43092,9.36381,0,0.04,1,0.819022059
-90.78791272,31.53728197,2016,14.45265388,18.64091873,22.90353966,1569.452985,34.05655289,1.90745914,4.959892273,10.90561008,0,0.25,1,0.819022059
-90.78782,31.56461,2018,12.31485,21.52618,22.25542,1871.092,31.11556,-0.04351879,10.36643,9.298062,0,0.1,1,0.830751598
-90.78766,31.59924,2018,12.18758,21.38404,22.1389,1856.299,31.03332,-0.1745799,10.19249,9.165466,0,0.22,1,0.830751598
-90.78753,31.63119,2018,12.01003,21.27896,22.03455,1856.615,30.81931,-0.2984535,10.12634,8.973424,0,0.11,1,0.830751598
-90.7874,31.60103,2018,12.18758,21.38404,22.1389,1856.299,31.03332,-0.1745799,10.19249,9.165466,0,0.1,1,0.830751598
-90.78609,31.63139,2018,12.01003,21.27896,22.03455,1856.615,30.81931,-0.2984535,10.12634,8.973424,0,0.1,1,0.830751598
-90.78523392,31.24751287,2017,18.81983376,22.59640884,23.6413784,1825.053401,32.45824051,8.027801514,9.82291317,11.59573746,0,1,1,0.739658237
-90.78521192,31.62036125,2016,14.1404047,18.29189682,22.54116631,1660.354283,33.84892273,1.697976351,4.789225101,10.71527481,0,0.1,1,0.830751598
-90.78455,31.60268,2018,12.18758,21.38404,22.1389,1856.299,31.03332,-0.1745799,10.19249,9.165466,0,0.8,1,0.830751598
-90.78431,31.45342,2018,12.49672,21.71249,22.41565,1933.962,31.12848,0.1919271,10.68835,9.305623,0,0.1,1,0.819022059
-90.78396,31.38259,2018,12.58458,21.85279,22.39103,2005.769,31.06739,0.3085606,10.7703,9.268712,0,0.1,1,0.759935558
-90.78376,31.38285,2018,12.58458,21.85279,22.39103,2005.769,31.06739,0.3085606,10.7703,9.268712,0,1,1,0.759935558
-90.78373,31.45758,2018,12.49672,21.71249,22.41565,1933.962,31.12848,0.1919271,10.68835,9.305623,0,0.1,1,0.819022059
-90.78341,31.64198,2018,11.98326,21.27676,22.04166,1838.715,30.82735,-0.3311777,10.07463,8.990277,0,0.25,1,0.830751598
-90.78329,31.61227,2018,12.18758,21.38404,22.1389,1856.299,31.03332,-0.1745799,10.19249,9.165466,0,0.2,1,0.830751598
-90.78321,31.63369,2018,12.01003,21.27896,22.03455,1856.615,30.81931,-0.2984535,10.12634,8.973424,0,0.25,1,0.830751598
-90.78295,31.61389,2018,12.08476,21.33566,22.06568,1856.77,30.92513,-0.2280993,10.17202,9.051698,0,0.05,1,0.830751598
-90.7829,31.38268,2018,12.58458,21.85279,22.39103,2005.769,31.06739,0.3085606,10.7703,9.268712,0,3.79,1,0.759935558
-90.7826,31.64093,2018,11.98326,21.27676,22.04166,1838.715,30.82735,-0.3311777,10.07463,8.990277,0,0.1,1,0.830751598
-90.78259,31.59691,2018,12.22293,21.45412,22.18056,1873.454,31.05422,-0.1579935,10.23493,9.244451,0,0.2,1,0.830751598
-90.78257,31.5963,2018,12.22293,21.45412,22.18056,1873.454,31.05422,-0.1579935,10.23493,9.244451,0,0.25,1,0.830751598
-90.78251,31.64305,2018,11.98326,21.27676,22.04166,1838.715,30.82735,-0.3311777,10.07463,8.990277,0,2.19,1,0.830751598
-90.78234,31.64121,2018,11.98326,21.27676,22.04166,1838.715,30.82735,-0.3311777,10.07463,8.990277,0,0.25,1,0.830751598
-90.7822,31.38308,2018,12.58458,21.85279,22.39103,2005.769,31.06739,0.3085606,10.7703,9.268712,0,0.01,1,0.759935558
-90.78198,31.45994,2018,12.52593,21.7341,22.46008,1902.886,31.2396,0.2147608,10.68625,9.419116,0,0.01,1,0.819022059
-90.78195,31.63058,2018,12.01003,21.27896,22.03455,1856.615,30.81931,-0.2984535,10.12634,8.973424,0,0.25,1,0.830751598
-90.78144,31.60252,2018,12.18758,21.38404,22.1389,1856.299,31.03332,-0.1745799,10.19249,9.165466,0,0.1,1,0.830751598
-90.7814,31.38356,2018,12.58458,21.85279,22.39103,2005.769,31.06739,0.3085606,10.7703,9.268712,0,0.01,1,0.759935558
-90.78134,31.63149,2018,12.01003,21.27896,22.03455,1856.615,30.81931,-0.2984535,10.12634,8.973424,0,0.05,1,0.830751598
-90.78132,31.64087,2018,11.98326,21.27676,22.04166,1838.715,30.82735,-0.3311777,10.07463,8.990277,0,0.1,1,0.830751598
-90.781,31.45297,2018,12.49672,21.71249,22.41565,1933.962,31.12848,0.1919271,10.68835,9.305623,0,0.2,1,0.819022059
-90.78086,31.63159,2018,12.01003,21.27896,22.03455,1856.615,30.81931,-0.2984535,10.12634,8.973424,0,0.1,1,0.830751598
-90.78061,31.62944,2018,12.01003,21.27896,22.03455,1856.615,30.81931,-0.2984535,10.12634,8.973424,0,0.25,1,0.830751598
-90.78052,31.64141,2018,11.98326,21.27676,22.04166,1838.715,30.82735,-0.3311777,10.07463,8.990277,0,1.2,1,0.830751598
-90.78049,31.63252,2018,12.01003,21.27896,22.03455,1856.615,30.81931,-0.2984535,10.12634,8.973424,0,0.25,1,0.830751598
-90.78037,31.6424,2018,11.98326,21.27676,22.04166,1838.715,30.82735,-0.3311777,10.07463,8.990277,1,6.48,1,0.830751598
-90.78006,31.62918,2018,12.0705,21.33991,22.08529,1845.794,30.95181,-0.245836,10.17025,9.069257,0,0.33,1,0.830751598
-90.7799,31.63372,2018,12.0705,21.33991,22.08529,1845.794,30.95181,-0.245836,10.17025,9.069257,0,0.02,1,0.830751598
-90.77968,31.63864,2018,12.0705,21.33991,22.08529,1845.794,30.95181,-0.245836,10.17025,9.069257,0,0.1,1,0.830751598
-90.77938,31.59926,2018,12.21684,21.44475,22.1618,1853.388,31.03917,-0.1588456,10.18669,9.170732,0,0.3,1,0.830751598
-90.77927,31.63029,2018,12.0705,21.33991,22.08529,1845.794,30.95181,-0.245836,10.17025,9.069257,0,0.25,1,0.830751598
-90.77809,31.49606,2018,12.52899,21.67802,22.48506,1876.39,31.2818,0.1716905,10.64568,9.486678,0,0.5,1,0.819022059
