Year,Acres,Latitude,Longitude
2018,2.00,30.58945582,-82.60758737
2018,0.25,30.59310275,-83.04483059
2018,0.20,30.59408022,-83.04698933
2018,0.25,30.60604415,-88.68238872
2018,0.25,30.60744268,-88.68312903
2018,0.25,30.61370973,-88.67593294
2018,1.50,30.6145242,-83.05306367
2018,1.50,30.61556295,-83.05248431
2018,1.50,30.61644934,-83.05225364
2018,1.50,30.61736342,-83.05226974
2018,1.00,30.68645702,-87.59206341
2018,22.77,30.70217593,-88.48779896
2018,22.77,30.70251686,-88.49280621
2018,0.25,30.71313089,-89.35795108
2018,10.00,30.72387215,-81.7550867
2018,0.25,30.78765802,-91.07742456
2018,0.10,30.78790836,-91.07937697
2018,0.25,30.79026266,-91.07997688
2018,0.25,30.79060529,-91.08168747
2018,1.00,30.79846748,-87.62323752
2018,1.00,30.85099366,-88.17358807
2018,0.10,30.85553195,-91.20745437
2018,0.10,30.86118712,-90.91219075
2018,0.10,30.86210765,-91.21068801
2018,0.10,30.86949418,-91.24920837
2018,0.25,30.87510372,-81.59495664
2018,0.25,30.87545878,-81.59857936
2018,0.10,30.87578119,-91.21441912
2018,0.10,30.87660253,-91.25113215
2018,0.25,30.87708006,-91.26002605
2018,0.25,30.87714072,-81.59786788
2018,0.10,30.87807544,-91.26153159
2018,0.10,30.8807848,-91.29318116
2018,1.00,30.88172245,-87.69259157
2018,0.25,30.94168726,-91.17086163
2018,0.10,30.94713253,-91.00799767
2018,0.10,30.95176158,-91.15184436
2018,0.10,30.95471924,-91.12840827
2018,1.00,30.95550298,-88.25791325
2018,0.10,30.97567518,-91.09477347
2018,0.10,30.97917754,-91.23271724
2018,0.25,30.98348941,-91.16831728
2018,0.10,30.99270588,-91.20826491
2018,0.10,30.99958035,-91.01369036
2018,0.10,31.02262464,-81.50766072
2018,0.10,31.09003282,-91.28329544
2018,0.10,31.11551459,-91.29433676
2018,0.25,31.12608317,-91.29351764
2018,113.87,31.1697039,-91.2719093
2018,5.69,31.1791316,-91.26503626
2018,28.47,31.18165424,-91.29903587
2018,1.00,31.18313658,-87.28488261
2018,28.47,31.18575017,-91.29373938
2018,28.47,31.18596363,-91.29878602
2018,28.47,31.19005951,-91.29348924
2018,28.47,31.19027299,-91.29853615
2018,1.00,31.19060194,-87.3932592
2018,2.85,31.20003207,-91.24863546
2018,28.47,31.20275977,-91.18648703
2018,1.00,31.20497847,-87.78706659
2018,0.10,31.21114079,-91.12067668
2018,0.25,31.21624432,-91.17839707
2018,2.85,31.21768524,-91.30833326
2018,0.25,31.2182725,-91.19527847
2018,0.25,31.22009072,-91.15224855
2018,0.25,31.22028022,-91.2360287
2018,28.47,31.22240523,-91.04358987
2018,28.47,31.22263002,-91.04863812
2018,28.47,31.22671369,-91.04332633
2018,28.47,31.22693849,-91.04837485
2018,0.25,31.22972349,-91.22406723
2018,3.39,31.23039934,-90.97461809
2018,28.47,31.23192,-91.06325806
2018,28.47,31.23281423,-91.08345381
2018,28.47,31.23303721,-91.08850282
2018,2.49,31.23331735,-91.05357406
2018,0.10,31.23340835,-91.05082306
2018,5.69,31.23342521,-91.27198783
2018,0.10,31.23511435,-91.05272206
2018,28.47,31.23734569,-91.08824163
2018,1.00,31.23803835,-91.05823506
2018,28.47,31.24143112,-91.08293087
2018,28.47,31.24165412,-91.08798041
2018,0.10,31.24302234,-91.04661207
2018,0.10,31.24389234,-91.02804907
2018,0.25,31.24604434,-91.01770707
2018,28.47,31.24618531,-91.092769
2018,28.47,31.24640787,-91.09781886
2018,1.10,31.24668435,-91.11550405
2018,0.10,31.24672434,-90.95583209
2018,2.29,31.24673435,-91.11095405
2018,0.20,31.24685635,-91.11170405
2018,0.10,31.24696735,-91.13017404
2018,3.24,31.24739535,-91.09725605
2018,0.10,31.24743734,-91.09210405
2018,0.10,31.24746034,-91.09606005
2018,0.25,31.24883335,-91.13105404
2018,0.50,31.24915134,-91.04231207
2018,0.10,31.24999234,-91.03858507
2018,28.47,31.25004787,-91.08240781
2018,1.00,31.25055835,-91.12501904
2018,28.47,31.25071625,-91.09755813
2018,0.75,31.25084634,-91.12815004
2018,0.25,31.2512997,-91.28077443
2018,0.10,31.25170893,-91.28851918
2018,0.50,31.25225434,-91.10899405
2018,0.14,31.25247734,-91.10438405
2018,0.10,31.25411034,-91.10224125
2018,28.47,31.25457922,-91.08719659
2018,1.50,31.25472334,-91.10317305
2018,0.10,31.25493634,-90.96346009
2018,0.18,31.25498234,-91.09441405
2018,28.47,31.2550246,-91.09729736
2018,0.10,31.25595634,-91.09162405
2018,0.10,31.25613534,-90.96210809
2018,28.47,31.25933291,-91.09703657
2018,0.30,31.26060734,-91.10503305
2018,2.69,31.26077334,-91.13145404
2018,0.70,31.26111535,-91.19351302
2018,6.89,31.26143035,-91.25350201
2018,0.70,31.26165735,-91.19193603
2018,28.47,31.26181083,-91.25387335
2018,6.29,31.26202535,-91.24184501
2018,1.50,31.26209235,-91.25238701
2018,2.49,31.26240535,-91.20843702
2018,0.10,31.26262435,-91.24540401
2018,1.20,31.26265235,-91.24959501
2018,5.99,31.26287035,-91.24794701
2018,0.10,31.26312834,-91.15710403
2018,4.09,31.26341135,-91.18990303
2018,0.10,31.26362334,-91.11031905
2018,0.50,31.26398534,-91.19492702
2018,2.00,31.26405534,-91.13959804
2018,0.10,31.26420334,-91.04597606
2018,0.10,31.26441734,-91.14335404
2018,0.25,31.26443034,-91.13470304
2018,0.75,31.26462634,-90.96216309
2018,0.50,31.26466334,-91.13249404
2018,3.09,31.26482434,-91.10177405
2018,0.20,31.26489734,-90.96102709
2018,0.10,31.26576534,-91.14232404
2018,0.50,31.26582234,-91.11234605
2018,0.10,31.26633234,-91.14062404
2018,3.39,31.26690434,-91.10982405
2018,0.10,31.26753034,-91.15004504
2018,0.08,31.26767634,-91.13374404
2018,0.10,31.26780634,-91.04645106
2018,4.99,31.26791434,-91.08597405
2018,0.10,31.26795234,-91.18020303
2018,0.25,31.2694769,-91.07305631
2018,1.00,31.26972534,-91.14550404
2018,0.10,31.26989434,-91.14819404
2018,0.11,31.26998734,-91.15039404
2018,0.10,31.27039435,-91.23547401
2018,0.50,31.27100534,-91.14276304
2018,0.10,31.27173034,-91.18430503
2018,0.21,31.27185334,-91.09633305
2018,0.90,31.27264634,-91.18210703
2018,0.30,31.27349434,-91.24118401
2018,0.10,31.27393834,-91.14149604
2018,0.10,31.27411534,-91.13999104
2018,1.50,31.27487233,-90.97553808
2018,0.10,31.27508434,-91.14449404
2018,0.20,31.27532334,-91.15434403
2018,0.10,31.27535834,-91.00313707
2018,0.20,31.27582034,-91.15223203
2018,0.50,31.27610334,-91.13373004
2018,0.20,31.27629834,-91.15104304
2018,0.20,31.27672434,-91.22773401
2018,0.10,31.27723434,-91.18547403
2018,0.10,31.27725434,-91.14926404
2018,0.10,31.27734634,-91.01839607
2018,0.10,31.27773434,-91.14304404
2018,0.10,31.27779734,-91.15061804
2018,0.10,31.27817434,-91.23719401
2018,1.06,31.27834834,-91.26022701
2018,0.60,31.27842334,-91.15167903
2018,0.30,31.27856434,-91.24387401
2018,0.10,31.27870234,-91.15115704
2018,5.69,31.27880785,-91.12245032
2018,0.10,31.27909734,-91.13332404
2018,0.20,31.27973134,-91.15087903
2018,0.20,31.27974434,-91.14247404
2018,28.47,31.27975844,-91.07047243
2018,0.10,31.27977434,-91.14463404
2018,3.95,31.28002434,-91.24600801
2018,1.00,31.28013434,-91.15520303
2018,3.95,31.28016934,-91.24737501
2018,5.59,31.28042233,-91.01504807
2018,0.10,31.28104234,-91.07499706
2018,0.20,31.28109433,-91.00980407
2018,0.50,31.28119434,-91.24029401
2018,0.10,31.28139434,-91.12781404
2018,0.25,31.28161334,-91.14535404
2018,0.20,31.28218634,-91.23085801
2018,7.12,31.28222256,-91.25141064
2018,13.96,31.28230833,-91.02160307
2018,4.19,31.28253934,-91.19180602
2018,7.12,31.28254549,-91.25898946
2018,0.51,31.28273034,-91.11312305
2018,0.25,31.28283434,-91.11601404
2018,0.20,31.28309434,-91.14047404
2018,0.10,31.28325934,-91.16692403
2018,0.25,31.28375634,-91.14185404
2018,1.00,31.28377734,-91.25370601
2018,4.89,31.28394633,-91.02228607
2018,3.39,31.28400934,-91.14940103
2018,0.10,31.28407434,-91.18576403
2018,0.24,31.28413234,-91.14748404
2018,0.39,31.28416934,-91.14676404
2018,0.20,31.28429934,-91.25021801
2018,0.86,31.28437434,-91.25099401
2018,0.35,31.28443134,-91.15460403
2018,7.12,31.28459214,-91.25633698
2018,0.50,31.28481533,-90.98674108
2018,0.30,31.28485434,-91.14024404
2018,0.25,31.2849185,-91.28159759
2018,4.36,31.28531334,-91.25723801
2018,3.19,31.28534934,-91.17957203
2018,2.29,31.28556934,-91.18569803
2018,0.10,31.28610334,-91.16552003
2018,3.19,31.28636434,-91.18002103
2018,7.12,31.28641338,-91.29928577
2018,7.12,31.28652,-91.30181223
2018,7.12,31.28674635,-91.25621076
2018,0.50,31.28693434,-91.25689601
2018,0.10,31.28703234,-91.13662304
2018,1.00,31.28714334,-91.19292302
2018,1.63,31.28736434,-91.22633501
2018,0.10,31.28795834,-91.14547404
2018,0.10,31.28843034,-91.14589304
2018,7.12,31.28846961,-91.24597869
2018,0.05,31.28847534,-91.16361203
2018,7.12,31.28857743,-91.24850514
2018,7.12,31.28867426,-91.30168722
2018,7.12,31.2886852,-91.2510316
2018,0.25,31.28905534,-91.15579803
2018,3.71,31.28955134,-91.15528603
2018,7.49,31.28963434,-91.26138401
2018,0.50,31.28974734,-91.21292902
2018,12.59,31.28977434,-91.18431402
2018,0.50,31.29001234,-91.18931402
2018,0.90,31.29039234,-91.25941701
2018,1.20,31.29044834,-91.15889803
2018,7.12,31.29073163,-91.24837872
2018,7.12,31.2908394,-91.25090524
2018,0.75,31.29086934,-91.21171702
2018,1.99,31.29107334,-91.18962502
2018,0.70,31.29149434,-91.25866401
2018,0.10,31.29155434,-91.18666402
2018,0.10,31.29161134,-91.21164902
2018,1.50,31.29169534,-91.18700202
2018,0.10,31.29191834,-91.17220603
2018,0.10,31.29219434,-91.22701001
2018,2.29,31.29268534,-91.18733802
2018,1.90,31.29268634,-91.19301402
2018,0.10,31.29298034,-91.13355704
2018,0.40,31.29299434,-91.22649401
2018,7.12,31.2931013,-91.25330548
2018,0.10,31.29311934,-91.13596704
2018,0.10,31.29372134,-91.19896602
2018,0.10,31.29402234,-91.13116604
2018,0.40,31.29419434,-91.18665402
2018,0.10,31.29424534,-91.23150001
2018,0.50,31.29430934,-91.19974102
2018,0.20,31.29435433,-91.02433307
2018,0.10,31.29438534,-91.16681303
2018,0.10,31.29486634,-91.18704902
2018,0.75,31.29491234,-91.262598
2018,0.10,31.29510434,-91.18997102
2018,0.01,31.29526034,-91.15895103
2018,0.10,31.29554034,-91.23069401
2018,0.10,31.29561934,-91.19066902
2018,2.99,31.29588733,-90.98747508
2018,0.01,31.29602534,-91.15868703
2018,10.00,31.29648434,-91.261534
2018,0.10,31.29727934,-91.16719703
2018,0.10,31.29755534,-91.18985902
2018,0.10,31.29766034,-91.15602903
2018,74.97,31.29784434,-91.24654401
2018,0.10,31.29964134,-91.15438803
2018,0.10,31.29978234,-91.18372402
2018,0.10,31.29986234,-91.262836
2018,0.10,31.29998534,-91.17268903
2018,0.20,31.30010034,-91.16419303
2018,0.10,31.30037833,-91.03489107
2018,0.30,31.30047034,-91.16446903
2018,23.76,31.30084434,-91.24494401
2018,3.69,31.30235834,-91.25794001
2018,2.99,31.30291434,-91.25614401
2018,0.50,31.30311834,-91.17786903
2018,0.20,31.30325433,-91.05447406
2018,0.50,31.30409333,-91.05550906
2018,1.00,31.30477534,-91.17670203
2018,2.59,31.30481034,-91.24542801
2018,0.10,31.30590834,-91.24618601
2018,0.40,31.30630434,-91.25415201
2018,4.99,31.30663633,-90.99044508
2018,0.60,31.30682834,-91.24592901
2018,5.99,31.30702433,-91.11280404
2018,0.10,31.30805932,-90.8922511
2018,6.00,31.30807533,-90.99136508
2018,1.00,31.30929732,-90.8914271
2018,0.30,31.30945634,-91.19444702
2018,0.10,31.30960134,-91.20577202
2018,0.20,31.31066633,-91.14598903
2018,0.40,31.31134934,-91.21554302
2018,0.10,31.31182033,-91.14694303
2018,8.00,31.31229432,-90.88047411
2018,0.10,31.31240534,-91.21571502
2018,1.00,31.31317434,-91.259694
2018,1.70,31.31411134,-91.25595201
2018,0.70,31.31494634,-91.257563
2018,0.10,31.31556333,-91.01928407
2018,0.10,31.31557433,-91.20134402
2018,0.20,31.31639834,-91.259047
2018,0.50,31.31659434,-91.257844
2018,1.00,31.31725433,-91.13574404
2018,0.30,31.31763534,-91.256363
2018,0.10,31.31881429,-90.12079931
2018,1.00,31.31961088,-87.21869103
2018,0.60,31.31966833,-90.97153508
2018,0.50,31.32071233,-91.17229303
2018,0.90,31.32137732,-90.97436408
2018,0.10,31.32154433,-91.20099402
2018,0.70,31.32177033,-91.19752902
2018,0.10,31.32312432,-90.8866441
2018,0.20,31.32395632,-90.9158281
2018,0.20,31.32428433,-90.99962207
2018,0.40,31.32467433,-91.19769102
2018,1.00,31.32476333,-91.20118602
2018,0.25,31.32493432,-90.8940741
2018,0.10,31.32523033,-91.19967702
2018,0.10,31.32552933,-91.00017707
2018,1.00,31.32674432,-90.8900241
2018,0.70,31.32743133,-91.21532802
2018,0.10,31.32940433,-91.20780402
2018,5.99,31.32940433,-91.21144402
2018,0.60,31.33112432,-90.8922041
2018,0.10,31.33114532,-90.8946241
2018,0.10,31.33128932,-90.8985141
2018,0.10,31.33140832,-90.8939361
2018,0.10,31.33199433,-91.10234404
2018,0.10,31.33252533,-91.10182105
2018,0.10,31.33311732,-90.91829709
2018,0.10,31.33370932,-90.8989811
2018,0.10,31.33423932,-90.85561511
2018,0.20,31.33438132,-90.85169811
2018,0.20,31.33443332,-90.85298911
2018,0.01,31.33453432,-90.96909408
2018,0.50,31.33559732,-90.9110921
2018,0.10,31.33565332,-90.81879712
2018,0.20,31.33664132,-90.97618308
2018,0.15,31.33699233,-91.10259505
2018,1.00,31.33781432,-90.84853411
2018,1.00,31.33915432,-90.84687411
2018,0.20,31.34186532,-90.85343311
2018,0.10,31.34247032,-90.85309811
2018,0.20,31.34284632,-90.93829609
2018,0.10,31.34372432,-90.85267811
2018,0.10,31.34381631,-90.81211312
2018,0.10,31.34982032,-90.86970611
2018,0.20,31.34988731,-90.86754011
2018,0.10,31.35871467,-90.66849742
2018,0.40,31.35986331,-90.9063811
2018,0.50,31.36212331,-90.91887609
2018,0.10,31.36219232,-91.04057406
2018,0.70,31.36275931,-90.91958509
2018,0.30,31.36406431,-90.9012401
2018,0.20,31.36411831,-90.8994431
2018,2.09,31.36633232,-91.00294007
2018,0.10,31.36663243,-90.6617958
2018,0.20,31.36708432,-91.10469404
2018,0.10,31.36897831,-90.8820731
2018,0.10,31.37081832,-91.17187702
2018,0.25,31.37224092,-91.02205903
2018,0.10,31.37276932,-91.02303507
2018,0.25,31.37307526,-90.79764743
2018,0.10,31.37582431,-90.98359908
2018,0.10,31.37589431,-90.92130809
2018,0.10,31.37669831,-90.81068612
2018,0.10,31.37691832,-91.17607702
2018,0.25,31.37699449,-90.69879984
2018,0.20,31.37711932,-91.17467502
2018,0.10,31.37750932,-91.22068701
2018,0.10,31.37783831,-91.02123206
2018,0.51,31.37785732,-91.22631301
2018,0.57,31.37821832,-91.22729401
2018,3.49,31.37843431,-90.80424412
2018,0.10,31.37852431,-91.00235407
2018,0.10,31.37854032,-91.05528506
2018,0.10,31.37913432,-91.22695201
2018,0.40,31.37914331,-90.80255712
2018,0.20,31.37974731,-90.80301812
2018,4.19,31.37994431,-90.80063412
2018,0.10,31.38083732,-91.16710403
2018,0.10,31.38101696,-91.15418395
2018,0.23,31.38126913,-91.17270404
2018,1.00,31.38169431,-90.79292413
2018,0.10,31.38176532,-91.22717201
2018,0.10,31.38180432,-91.22552001
2018,4.19,31.38227431,-90.80512412
2018,2.09,31.38251131,-91.00872507
2018,0.10,31.3825923,-90.78396413
2018,3.79,31.38268331,-90.78289913
2018,0.06,31.38279232,-91.20683301
2018,1.00,31.38285431,-90.78376413
2018,0.01,31.3830753,-90.78219513
2018,0.10,31.38341407,-91.1689245
2018,0.01,31.38355631,-90.78139913
2018,0.10,31.38417531,-91.03110806
2018,0.58,31.38495865,-91.17293242
2018,0.12,31.38580013,-91.17371687
2018,0.10,31.38593131,-90.96649108
2018,0.10,31.38657131,-90.96551608
2018,0.01,31.38782749,-91.22022449
2018,1.94,31.38848451,-91.21387825
2018,0.10,31.39000932,-91.22262501
2018,0.07,31.39021747,-91.2246779
2018,0.10,31.39057242,-91.22494959
2018,0.10,31.39091432,-91.17935602
2018,0.10,31.39113554,-91.22354888
2018,0.10,31.39163319,-91.1583893
2018,0.10,31.39171331,-90.97217608
2018,0.05,31.3921773,-90.81509812
2018,0.34,31.39219732,-91.21117901
2018,0.10,31.39306832,-91.20279401
2018,0.10,31.39478632,-91.17706702
2018,0.10,31.3959173,-90.83965611
2018,1.62,31.39617532,-91.22503901
2018,0.10,31.39621531,-91.13469603
2018,0.07,31.39642232,-91.15494503
2018,0.10,31.39667732,-91.13350003
2018,0.10,31.3971553,-90.83859911
2018,0.05,31.39727693,-91.15272606
2018,0.10,31.3976643,-90.84176211
2018,0.30,31.39804532,-91.17418302
2018,0.12,31.39853231,-91.13257203
2018,0.30,31.39895231,-91.09328305
2018,0.44,31.39897731,-91.15405503
2018,0.25,31.39897997,-91.13407413
2018,0.10,31.39901531,-91.13634103
2018,0.12,31.39932031,-91.13122503
2018,0.20,31.39932031,-91.15266503
2018,0.10,31.39932132,-91.18295402
2018,0.10,31.39947697,-91.13372219
2018,0.10,31.39956331,-91.13582403
2018,0.05,31.4000183,-90.82818312
2018,0.10,31.4000433,-90.84020711
2018,0.10,31.40049031,-91.14555503
2018,1.99,31.40112631,-90.96551608
2018,0.20,31.40211931,-90.8895921
2018,0.50,31.40220431,-90.9012541
2018,0.10,31.4022173,-90.8854911
2018,0.10,31.4024513,-90.85820211
2018,0.30,31.40327031,-90.98936307
2018,1.00,31.40331231,-90.9017931
2018,0.10,31.40331431,-91.16111403
2018,0.20,31.40344031,-90.9034931
2018,0.24,31.40355031,-91.13993403
2018,2.00,31.40398431,-90.9017741
2018,0.25,31.40410999,-91.13935653
2018,0.20,31.4049313,-90.90409409
2018,1.30,31.40631531,-90.95655608
2018,0.30,31.40663031,-90.95817408
2018,0.04,31.40663831,-91.14470903
2018,0.10,31.40727831,-91.08694504
2018,0.16,31.40922731,-91.15823303
2018,0.36,31.40983231,-91.15294603
2018,0.10,31.40990931,-91.18834702
2018,0.10,31.41043431,-91.18744602
2018,0.01,31.41047931,-91.15645203
2018,0.10,31.4110033,-90.86246611
2018,0.10,31.41229631,-91.18196202
2018,0.20,31.41382231,-91.03705406
2018,0.01,31.41389431,-91.03663406
2018,0.10,31.41440864,-90.80147692
2018,0.10,31.41493331,-91.18239602
2018,0.10,31.41506903,-90.81787575
2018,0.10,31.41509831,-91.15978903
2018,0.10,31.41561631,-91.18629802
2018,0.10,31.41593731,-91.18401002
2018,0.10,31.4161353,-90.79139712
2018,0.10,31.41633927,-90.05355332
2018,1.60,31.4171183,-90.78954813
2018,0.10,31.41717431,-91.18245502
2018,0.10,31.41718915,-90.69075119
2018,0.10,31.41735384,-90.79322044
2018,0.20,31.4177233,-90.79517212
2018,0.10,31.41776831,-91.05537105
2018,0.10,31.41799331,-90.99299407
2018,0.40,31.4182683,-90.80202512
2018,0.10,31.41838831,-91.18591702
2018,0.50,31.4185983,-90.80228212
2018,1.00,31.4190143,-90.81977412
2018,1.50,31.4195093,-90.80031412
2018,1.99,31.4197143,-90.79186713
2018,0.20,31.4199643,-90.79258612
2018,0.10,31.4203323,-90.80202712
2018,0.10,31.42039002,-90.78812461
2018,0.10,31.4205653,-90.79771012
2018,0.03,31.4211403,-90.97653108
2018,0.10,31.4216343,-90.82078412
2018,1.00,31.4217543,-90.95187408
2018,0.25,31.42191131,-91.17602602
2018,0.10,31.4220483,-90.79503612
2018,0.10,31.42252531,-91.06010005
2018,0.10,31.42311131,-91.15989303
2018,0.01,31.42395731,-91.16123803
2018,0.10,31.42444031,-91.04831205
2018,0.40,31.42504831,-91.07394405
2018,0.30,31.4253843,-90.99292707
2018,7.79,31.4257893,-90.82036112
2018,0.50,31.4272543,-90.95134408
2018,0.20,31.4275373,-91.05084605
2018,0.10,31.4303543,-90.84722411
2018,0.10,31.4310533,-90.84833811
2018,0.10,31.4311343,-90.84575411
2018,0.10,31.4312643,-90.85025411
2018,0.10,31.4313343,-90.84717411
2018,0.10,31.4316343,-90.84540411
2018,0.10,31.4319213,-91.04538906
2018,0.50,31.4320243,-91.02165406
2018,0.10,31.4321143,-90.81867412
