Year,Acres,Latitude,Longitude
2016,0.06,32.93522585,-87.334838
2016,0.19,32.85369086,-87.12201506
2016,0.25,32.98846084,-87.39706498
2016,0.19,32.90617586,-87.38236499
2016,0.06,32.89182586,-87.29556301
2016,0.12,32.85979586,-87.29908202
2016,0.1,32.86797085,-87.06937808
2016,0.08,32.86448786,-87.10541207
2016,0.19,32.84899487,-87.31783301
2016,0.12,32.85053287,-87.31676301
2016,0.1,32.85904486,-87.28716802
2016,0.04,32.85719086,-87.28320802
2016,0.08,32.85714286,-87.05347808
2016,0.19,32.85036986,-87.12109007
2016,0.12,32.96734784,-87.334568
2016,0.08,32.87685085,-87.12172206
2016,0.06,32.91849285,-87.40406798
2016,0.1,32.92265485,-87.25850202
2016,0.1,32.90847486,-87.36612999
2016,0.19,32.88157986,-87.38003499
2016,0.08,32.83497987,-87.23279803
2016,0.38,32.84994087,-87.30509801
2016,0.05,32.85562986,-87.05432808
2016,0.05,33.01514883,-87.28503801
2016,0.1,32.86124086,-87.31644501
2016,0.1,32.85139487,-87.31588801
2016,0.06,32.85742086,-87.17323305
2016,0.05,33.79721361,-85.80554539
2016,0.05,33.90332358,-85.57943545
2016,0.05,34.2522135,-85.53304544
2016,0.12,32.72235988,-86.92456213
2016,0.08,32.69069989,-86.99786811
2016,0.25,32.71280288,-86.99206211
2016,0.05,32.80201987,-87.0056471
2016,0.19,32.71552288,-86.99105511
2016,0.12,32.75791487,-86.92291013
2016,0.1,32.76684087,-86.93685812
2016,0.06,32.67619589,-86.99683711
2016,0.06,32.79976986,-86.95674311
2016,0.1,32.72053788,-86.92693713
2016,0.12,32.76307087,-86.92860812
2016,0.12,32.79129287,-87.0065731
2016,0.06,32.79957587,-86.9889011
2016,0.12,32.16784804,-88.14218782
2016,0.08,31.73729814,-88.17602283
2016,0.08,31.77251513,-88.23457981
2016,0.05,31.77408813,-88.19859782
2016,0.05,32.27116702,-88.1919408
2016,0.1,32.09075806,-88.17852781
2016,0.08,31.98627508,-88.19978281
2016,0.25,32.01038008,-88.20451481
2016,0.2,31.8931011,-88.18224982
2016,0.38,32.11259305,-88.14223982
2016,0.25,32.11769506,-88.27018278
2016,0.25,32.17858104,-88.12855582
2016,0.18,32.03816007,-88.19399481
2016,0.19,31.75057313,-88.16028783
2016,0.19,32.15495105,-88.1859628
2016,0.19,32.03767007,-88.19397981
2016,0.25,31.99893508,-88.2093228
2016,0.08,31.9098831,-88.14419483
2016,0.12,31.88417111,-88.22095081
2016,0.04,31.78115613,-88.18348582
2016,0.19,32.09517306,-88.1944758
2016,0.12,31.78631513,-88.22713081
2016,0.25,32.03250107,-88.24253579
2016,0.19,31.75575013,-88.21258782
2016,0.3,31.70800614,-88.13327984
2016,0.25,31.73712613,-88.15596083
2016,0.1,32.25651002,-88.09805082
2016,0.19,32.29488602,-88.1676898
2016,0.05,31.77802213,-88.2775508
2016,0.05,32.08986806,-88.12909282
2016,0.08,31.87527011,-88.15860482
2016,0.25,31.96410609,-88.19750481
2016,0.12,32.02307808,-88.2075778
2016,0.15,31.8905911,-88.21978481
2016,0.04,32.29974501,-88.13921781
2016,0.09,31.77556113,-88.22285781
2016,0.1,32.24243603,-88.15027581
2016,0.1,32.23436103,-88.14750981
2016,0.15,31.75749013,-88.19903082
2016,0.08,31.9509881,-88.35642577
2016,0.08,32.05505007,-88.28873578
2016,0.25,31.9221961,-88.17190482
2016,0.25,31.72388314,-88.12885884
2016,0.12,32.18267004,-88.14851481
2016,0.25,31.97851309,-88.34855577
2016,0.12,31.9148161,-88.32470478
2016,0.06,32.04516607,-88.29372578
2016,0.25,32.20237003,-88.09426483
2016,0.1,32.24306902,-88.07550483
2016,0.08,31.94530009,-88.25820579
2016,0.04,31.9389331,-88.38232976
2016,0.1,32.03381607,-88.2124878
2016,0.04,32.06743306,-88.18252081
2016,0.12,31.9064481,-88.19360581
2016,0.08,31.85492011,-88.2504578
2016,0.1,32.17316304,-88.08546083
2016,0.5,32.10352606,-88.22834579
2016,0.18,31.9059381,-88.20427781
2016,0.19,31.71789014,-88.12131984
2016,0.11,32.27038602,-88.15098481
2016,0.05,32.23515802,-88.03499784
2016,0.1,31.9031511,-88.13515283
2016,0.15,32.19248004,-88.1985958
2016,0.12,32.16204604,-88.14981581
2016,0.05,31.84262311,-88.20263281
2016,0.08,32.29326801,-88.10106782
2016,0.12,32.10782006,-88.26164478
2016,0.25,31.75767513,-88.16188583
2016,0.02,31.96494209,-88.19658881
2016,0.12,32.15693005,-88.16929481
2016,0.1,31.9100781,-88.2458578
2016,0.12,32.09826606,-88.2136608
2016,0.06,31.85495311,-88.18110582
2016,0.08,31.88867011,-88.33748978
2016,0.75,31.92179808,-87.69812495
2016,0.19,31.94462608,-87.85249191
2016,0.15,31.94225108,-87.85672791
2016,0.1,31.96968507,-87.78924192
2016,0.12,31.85102911,-88.05545385
2016,0.15,31.89174509,-87.70134995
2016,0.08,31.92837609,-87.97767787
2016,0.08,31.94091609,-87.99324187
2016,0.1,31.71416014,-88.07012186
2016,0.1,31.97691607,-87.84037291
2016,0.12,31.91222009,-87.8729699
2016,0.5,31.88422109,-87.68651496
2016,0.1,31.82596311,-88.05145486
2016,0.19,31.83187411,-88.09691984
2016,0.18,31.90829608,-87.72246294
2016,0.25,31.73702313,-88.03434287
2016,0.38,31.82514611,-88.08300985
2016,0.25,31.8755381,-88.06007285
2016,0.12,31.89494009,-87.92055689
2016,0.08,31.81530111,-88.05210286
2016,0.05,31.98347107,-87.96432287
2016,0.5,31.96920808,-87.8770729
2016,0.19,31.79884112,-88.13061484
2016,0.12,31.91060108,-87.66829796
2016,0.12,31.83949811,-88.03665786
2016,0.09,31.93711508,-87.72129694
2016,0.08,31.81797511,-88.04710286
2016,0.1,31.90057109,-87.91552989
2016,0.15,31.94185507,-87.68010695
2016,0.08,31.96368407,-87.73146294
2016,0.62,31.92506808,-87.84744491
2016,0.19,31.8566481,-88.01470987
2016,0.25,31.78198512,-88.01738287
2016,0.38,31.91656308,-87.72500994
2016,0.25,31.97232308,-87.99955686
2016,0.19,31.83229311,-88.08650185
2016,0.08,31.95510507,-87.67720196
2016,0.15,31.96444808,-88.02032286
2016,0.12,31.98484107,-87.8774219
2016,0.25,31.93386508,-87.74762994
2016,0.15,31.97396008,-88.03714285
2016,0.3,31.90146308,-87.67746496
2016,0.1,31.95832008,-87.89588989
2016,0.5,31.82449512,-88.11915784
2016,0.09,31.90130908,-87.71976695
2016,0.08,31.91122009,-87.97493187
2016,0.08,31.96438307,-87.75709393
2016,0.05,31.83063511,-88.01298287
2016,0.1,31.96357607,-87.70774195
2016,0.08,31.89775308,-87.70150295
2016,0.1,31.95600607,-87.79346992
2016,0.19,31.98598807,-87.74392693
2016,0.12,31.96513607,-87.79636192
2016,0.38,31.83989811,-88.06996685
2016,0.1,31.93183308,-87.73262294
2016,0.38,31.79930312,-88.07683985
2016,0.25,31.94983508,-87.92621189
2016,0.1,31.8244201,-87.61458798
2016,0.31,31.81607111,-88.01840187
2016,0.38,31.95423307,-87.70614695
2016,0.12,31.79479012,-88.11523184
2016,0.15,31.81159112,-88.06862985
2016,0.25,31.81917012,-88.11371784
2016,0.06,31.96249008,-87.8821019
2016,0.5,31.98964507,-87.93414988
2016,0.25,31.81106612,-88.08185985
2016,0.12,31.80606612,-88.02113987
2016,0.19,31.83039611,-88.11352484
2016,0.25,31.78922312,-88.12472684
2016,0.25,31.94293708,-87.93458388
2016,0.19,31.93895608,-87.76327293
2016,0.25,31.96235807,-87.82594791
2016,0.19,31.79854112,-88.10542484
2016,0.08,31.94526508,-87.81922492
2016,0.04,31.93353108,-87.90703289
2016,0.38,31.78042812,-88.12921984
2016,0.25,31.92097108,-87.8680449
2016,0.12,31.93357608,-87.70707795
2016,0.08,31.86593509,-87.73374094
2016,0.12,31.94809607,-87.69247995
2016,0.12,31.80001812,-88.13862783
2016,0.12,31.83406611,-88.02936486
2016,0.38,31.96890808,-88.01214186
2016,0.5,31.78828512,-88.13178284
2016,0.08,31.84804811,-88.10759984
2016,0.25,31.77311513,-88.12063484
2016,0.1,31.77703113,-88.12024284
2016,0.25,31.74565813,-88.03772786
2016,0.19,31.98341507,-87.92589188
2016,0.38,31.91987208,-87.81255492
2016,0.12,31.73232313,-88.04049686
2016,0.12,31.94741807,-87.75771193
2016,0.05,33.45887368,-85.84637539
2016,0.05,33.45360368,-85.86110539
2016,0.05,33.46221368,-85.87971538
2016,0.05,33.45249369,-85.92193537
2016,0.05,33.72387361,-85.4405455
2016,0.04,31.52357913,-86.81362322
2016,0.04,32.02855001,-86.32282933
2016,0.04,32.02964401,-86.34242733
2016,0.08,32.02668401,-86.34348433
2016,0.75,32.6444139,-87.0399671
2016,0.12,32.65921789,-86.98309511
2016,0.06,32.68461789,-87.0280651
2016,0.5,32.6413679,-87.0394801
2016,1.25,32.6425959,-87.0396751
2016,0.5,32.6489649,-87.0351651
2016,0.05,32.7627749,-87.66820092
2016,0.19,32.86199487,-87.59204493
2016,0.08,32.99802584,-87.50527195
2016,0.05,32.84893188,-87.68662891
2016,0.12,32.93591485,-87.42908497
2016,0.05,33.00013584,-87.50393695
2016,0.19,32.89262787,-87.51133695
2016,0.19,32.90374686,-87.48225096
2016,0.12,32.81265889,-87.68377491
2016,0.12,32.89431586,-87.51746295
2016,0.06,32.89725487,-87.55365994
2016,0.06,32.85038488,-87.66762191
2016,0.19,32.86358787,-87.60395793
2016,0.05,32.99823584,-87.50376495
2016,0.06,32.85461287,-87.47683997
2016,0.12,32.95254085,-87.45634997
2016,0.06,32.86637088,-87.65922191
2016,0.08,32.90654486,-87.49376196
2016,0.25,32.88328486,-87.42717298
2016,0.06,32.91118486,-87.47012796
2016,0.12,32.92510286,-87.50294295
2016,0.06,32.92169786,-87.45640997
2016,0.09,32.91419986,-87.43754497
2016,0.19,32.84958088,-87.59046993
2016,0.02,32.98883684,-87.46512196
2016,0.08,32.85893288,-87.58597193
2016,0.19,32.85960087,-87.58530493
2016,0.06,32.98168985,-87.60711692
2016,0.05,32.87970286,-87.45170197
2016,0.25,32.90306486,-87.48701496
2016,0.08,32.88375786,-87.43273698
2016,0.1,32.89309587,-87.51678695
2016,0.31,32.93419485,-87.43387797
2016,0.25,32.98133284,-87.46135696
2016,0.06,32.94789585,-87.43919197
2016,0.12,32.91366586,-87.48770796
2016,0.25,32.93224086,-87.49174496
2016,0.08,32.87524487,-87.64258492
2016,0.06,32.93394985,-87.44626697
2016,0.05,32.87037787,-87.43205698
2016,0.19,32.89365586,-87.51329195
2016,0.05,32.86118988,-87.66581591
2016,0.12,32.94081285,-87.45241797
2016,0.25,32.94813285,-87.47755696
2016,0.19,32.82893488,-87.65400192
2016,0.06,32.89821586,-87.50222296
2016,0.08,32.92115786,-87.48951996
2016,0.09,32.87197488,-87.67760391
2016,0.04,32.85670488,-87.66201291
2016,0.05,32.84648387,-87.43237798
2016,0.08,32.97870284,-87.46242496
2016,0.08,32.83925987,-87.47596497
2016,0.06,32.77765489,-87.60630793
2016,0.05,32.96958585,-87.47713296
2016,0.19,32.87559787,-87.65537791
2016,0.12,32.84800988,-87.66532291
2016,1.25,32.94586485,-87.47688796
2016,0.19,32.93238085,-87.44055197
2016,0.19,32.85506488,-87.59249493
2016,0.1,32.99230284,-87.47652196
2016,0.05,32.99778584,-87.50488495
2016,0.04,32.83156088,-87.65931691
2016,0.08,32.91932586,-87.49304196
2016,0.06,32.95170985,-87.50776295
2016,0.25,32.99180284,-87.47662996
2016,0.06,32.90913786,-87.59876593
2016,0.25,32.99997084,-87.45413696
2016,0.06,32.89691986,-87.44530297
2016,0.12,32.94700485,-87.45848297
2016,0.25,32.94063985,-87.43179697
2016,0.12,32.95735585,-87.52480195
2016,0.06,32.85640987,-87.44027997
2016,0.12,32.87536987,-87.65505791
2016,0.02,32.98009584,-87.46283196
2016,0.25,32.93302586,-87.48675696
2016,0.12,32.87667087,-87.58106293
2016,0.19,32.94563485,-87.47541796
2016,0.08,32.95578485,-87.51131195
2016,0.08,32.91695286,-87.49312296
2016,0.19,32.92317486,-87.49002796
2016,0.06,32.85920287,-87.44102298
2016,0.06,32.88257987,-87.47240296
2016,0.12,32.90722986,-87.52739995
2016,0.1,32.80377288,-87.54904995
2016,0.1,32.96358485,-87.48841796
2016,0.08,32.97530985,-87.51617295
2016,0.12,32.91816786,-87.47219496
2016,0.05,32.82416089,-87.69650791
2016,0.08,32.47519587,-85.28412761
2016,0.05,32.24354098,-86.7642622
2016,0.06,31.98544702,-86.4525333
2016,0.05,31.99017802,-86.49763228
2016,0.02,32.01230902,-86.52693127
2016,0.02,31.98301602,-86.49317229
2016,0.02,31.98066902,-86.50026028
2016,0.02,32.00549902,-86.56999526
2016,0.02,32.00215002,-86.55446527
2016,0.02,31.99923702,-86.50701628
2016,0.02,32.00248002,-86.57599726
2016,0.02,32.01624701,-86.4225383
2016,0.02,32.12853099,-86.43786729
2016,0.02,32.00692302,-86.56918826
2016,0.02,32.00082102,-86.47048129
2016,0.05,31.98925602,-86.49601128
2016,0.02,31.99944502,-86.50883728
2016,0.02,31.97989102,-86.50438328
2016,0.05,32.12788099,-86.43574329
2016,0.03,32.49884488,-85.74119247
2016,0.1,32.03904006,-87.75303293
2016,0.15,32.05979005,-87.8519429
2016,0.05,32.03530605,-87.71511494
2016,0.08,32.14593104,-87.88104489
2016,0.05,32.14913304,-87.93769987
2016,0.19,32.08325305,-87.98592486
2016,0.08,32.19464803,-87.96254686
2016,0.25,31.99353907,-87.77822093
2016,0.1,32.01911807,-87.90211789
2016,0.04,32.06321505,-87.68172795
2016,0.08,32.05484806,-87.97850787
2016,0.19,32.08486805,-87.8661229
2016,0.12,32.00032807,-87.8696479
2016,0.12,32.02534806,-87.8651539
2016,0.75,32.00039607,-87.8526319
2016,0.12,32.04643506,-87.93894488
2016,0.08,32.04998805,-87.75112193
2016,0.08,32.05222505,-87.68108195
2016,0.38,31.99579507,-87.96569187
2016,0.25,32.15997304,-87.91424188
2016,0.1,32.07565805,-87.8392869
2016,0.25,32.13888304,-87.95209487
2016,0.1,32.00578507,-87.94965288
2016,0.08,32.02221507,-88.04007185
2016,0.12,32.08397805,-87.87138189
2016,0.12,32.00377307,-87.91583489
2016,0.12,32.03654806,-87.89816489
2016,0.08,32.22600002,-87.91955787
2016,0.1,32.16904204,-87.98452086
2016,0.12,32.03934306,-87.76290793
2016,0.1,32.17085503,-87.91360188
2016,0.1,32.01922507,-87.98733187
2016,0.04,31.99279106,-87.72257794
2016,0.1,32.02859506,-87.80162692
2016,0.1,32.03948806,-87.87705689
2016,0.04,32.16119803,-87.88790989
2016,0.06,32.15468004,-87.97912486
2016,0.08,32.14407804,-87.86030989
2016,0.1,32.05815306,-87.96355687
2016,0.08,32.01589107,-87.94130688
2016,0.08,32.13198304,-87.8561969
2016,0.1,32.10350805,-87.96159187
2016,0.04,32.13212104,-87.8406099
2016,0.25,32.02597307,-87.95705687
2016,0.08,32.02059806,-87.74162793
2016,0.12,32.03936606,-87.94193288
2016,0.25,32.00501306,-87.73861193
2016,0.12,32.02225506,-87.75110693
2016,0.1,32.14567304,-87.89293789
2016,0.38,32.13320504,-87.91281788
2016,0.11,32.11081504,-87.86723489
2016,0.25,31.99009507,-87.92233388
2016,0.08,32.06135306,-87.95398187
2016,0.04,31.69932211,-87.23833509
2016,0.02,31.28892421,-87.627752
2016,0.02,31.68007711,-87.14752312
2016,0.05,32.075551,-86.32069633
2016,0.02,31.98912701,-86.23887736
2016,0.05,31.97601202,-86.27442235
2016,0.02,31.97416202,-86.22001336
2016,0.02,32.047088,-86.24700835
2016,0.02,32.022168,-86.05030741
2016,0.02,31.97752201,-86.12644439
2016,0.02,32.09696999,-86.15466538
2016,0.05,32.06707899,-86.14932338
2016,0.05,31.97793702,-86.24967735
2016,0.02,32.048726,-86.24044135
2016,0.05,32.05806,-86.23847735
2016,0.02,32.00104201,-86.24366536
2016,0.02,31.98000702,-86.28804234
2016,0.02,32.06367199,-86.18004737
2016,0.02,32.11191599,-86.24783335
2016,0.02,32.018064,-86.0699754
2016,0.08,32.09248999,-86.10001739
2016,0.05,32.09294598,-86.09951339
2016,0.02,32.00171301,-86.24503235
2016,0.02,31.98867001,-86.22893336
2016,0.02,32.00137701,-86.25325935
2016,0.05,32.036105,-86.25114635
2016,0.05,31.97363301,-86.22157236
2016,0.06,32.77081487,-87.06982808
2016,0.06,32.76855088,-87.15789506
2016,0.05,32.80906087,-87.30488802
2016,0.19,32.82479986,-87.06757708
2016,0.25,32.82963786,-87.13774206
2016,0.19,32.87028787,-87.41785498
2016,0.06,32.82116987,-87.12548037
2016,0.12,32.78167087,-87.15410506
2016,0.05,32.82631086,-87.11588507
2016,0.08,32.77274488,-87.13623707
2016,0.04,32.77498088,-87.21217204
2016,0.2,32.78185988,-87.17488705
2016,0.06,32.80194287,-87.23027304
2016,0.19,32.84654087,-87.36016
2016,0.06,32.85048987,-87.340595
2016,0.12,32.82697286,-87.15451706
2016,0.06,32.80916487,-87.19277005
2016,0.5,32.81382587,-87.16988805
2016,0.12,32.76853287,-87.08880008
2016,0.1,32.80304087,-87.12104007
2016,0.04,32.81262987,-87.14729706
2016,0.19,32.82389087,-87.14459506
2016,0.08,32.84391287,-87.346253
2016,0.38,32.81339087,-87.16986205
2016,0.1,32.80276787,-87.19609505
2016,0.19,32.83435286,-87.16774205
2016,0.12,32.84296987,-87.341185
2016,0.12,32.84833987,-87.363915
2016,0.05,32.85086587,-87.31987001
2016,0.12,32.83356987,-87.372333
2016,0.12,32.77674087,-87.03803309
2016,0.12,32.82857587,-87.26744503
2016,0.19,32.82732787,-87.15428206
2016,0.06,32.79937087,-87.19037305
2016,0.1,32.82748787,-87.26765303
2016,0.12,32.83621087,-87.37628499
2016,0.06,32.79738288,-87.45951497
2016,0.25,32.81661987,-87.32700201
2016,0.12,32.78231488,-87.21619304
2016,0.12,32.77045788,-87.15376506
2016,0.06,32.84479287,-87.346523
2016,0.06,32.84411987,-87.343477
2016,0.05,32.78965987,-87.08547708
2016,0.06,32.81364987,-87.32386301
2016,0.05,32.77786588,-87.17491205
2016,0.06,32.84719787,-87.33170801
2016,0.19,32.81235988,-87.35431
2016,0.1,32.85175787,-87.39467499
2016,0.08,32.76870588,-87.20414505
2016,0.04,32.77189488,-87.22097804
2016,0.05,32.86678487,-87.37246699
2016,0.04,32.78716587,-87.04654509
2016,0.1,32.85259987,-87.39437499
2016,0.1,32.7036779,-87.41327999
2016,0.06,32.69537789,-87.0399351
2016,0.06,32.79819587,-87.19086705
2016,0.12,32.86917586,-87.358295
2016,0.05,32.79684787,-87.18809505
2016,0.12,32.83715987,-87.37675999
2016,0.19,32.82741987,-87.32623301
2016,0.25,32.79293287,-87.10205207
2016,0.19,32.83417287,-87.372693
2016,0.25,32.85319787,-87.3467
2016,0.06,32.79038588,-87.366313
2016,0.25,32.80585087,-87.14495206
2016,0.38,32.86679286,-87.37095499
2016,0.06,32.80156987,-87.19562205
2016,0.19,32.82770087,-87.26830702
2016,0.25,32.81361787,-87.16868505
2016,0.12,32.81637987,-87.32729801
2016,0.19,32.85427287,-87.36042
2016,0.08,32.6880659,-87.392317
2016,0.38,32.80567487,-87.14664706
2016,0.19,32.80188587,-87.14403306
2016,0.19,32.85732787,-87.335092
2016,0.05,32.82100088,-87.39576799
2016,0.05,32.80050787,-87.18170205
2016,0.08,32.83324587,-87.41242698
2016,0.12,32.78483987,-87.16250806
2016,0.1,32.82741787,-87.19384805
2016,0.06,32.84342087,-87.343158
2016,0.08,32.85930087,-87.351903
2016,0.19,32.78948087,-87.08621808
2016,0.12,32.83474287,-87.34704
2016,0.5,32.80431787,-87.16205306
2016,0.1,32.76986288,-87.20369805
2016,0.06,32.79145787,-87.13773506
2016,0.12,32.80257787,-87.19493805
2016,0.09,32.80986088,-87.45554797
2016,0.25,32.80487987,-87.16055506
2016,0.08,32.82085787,-87.12576806
2016,0.08,32.78322088,-87.21515204
2016,0.12,32.82678487,-87.19413005
2016,0.06,32.80049288,-87.41377199
2016,0.06,32.75683588,-87.05752509
2016,0.1,32.80985087,-87.17101805
2016,0.1,32.82693287,-87.15444706
2016,0.04,32.83258487,-87.41261998
2016,0.09,32.75073788,-87.05947909
2016,0.12,32.80881488,-87.41768998
2016,0.06,32.79709487,-87.18774505
2016,0.05,32.76530988,-87.11881607
2016,0.05,32.78721287,-87.08742308
2016,0.19,32.82383487,-87.14455306
2016,0.19,32.82880287,-87.40396799
2016,0.06,32.78384587,-87.16130706
2016,0.06,32.86384486,-87.32035001
2016,0.12,32.83379486,-87.16941705
2016,0.05,32.80080788,-87.41482198
2016,0.15,32.83595987,-87.37594999
2016,0.19,32.82386787,-87.16008506
2016,0.05,32.79807587,-87.19201005
2016,0.25,32.82743487,-87.32595701
2016,0.04,32.81725786,-87.04288009
2016,0.19,32.82371487,-87.16042306
2016,0.06,32.76961588,-87.12963507
2016,0.19,32.84893587,-87.36419
2016,0.08,32.87177187,-87.38839999
2016,0.12,32.81479487,-87.16892505
2016,0.38,32.78908287,-87.03719209
2016,0.12,32.86209286,-87.32026201
2016,0.06,32.84780587,-87.346298
2016,0.06,32.80249487,-87.22916804
2016,0.06,32.80249487,-87.07023808
2016,0.06,32.78621488,-87.41694299
2016,0.06,32.82858587,-87.17638305
2016,0.25,32.80252787,-87.14413206
2016,0.06,32.81987087,-87.12664807
2016,0.12,32.78199288,-87.17405705
2016,0.05,32.82494788,-87.44444798
2016,0.05,33.1044338,-86.91110511
2016,0.05,33.38665372,-86.47721522
2016,0.02,32.33115201,-88.1630768
2016,0.02,32.34349301,-88.1634458
2016,0.02,32.31221201,-88.09681782
2016,0.02,32.33501601,-88.1474198
2016,0.02,32.31171101,-88.12863581
2016,0.02,32.34099601,-88.1601128
2016,0.04,32.32649101,-88.14623381
2016,0.02,32.31307001,-88.12854581
2016,0.02,32.30875001,-88.11174782
2016,0.19,32.30767501,-88.20216979
2016,0.05,32.30878001,-88.10245882
2016,0.05,33.38860371,-86.30360527
2016,0.05,33.34665372,-86.34471526
2016,0.05,33.43776369,-85.92637537
2016,0.05,33.43860369,-85.94554537
2016,0.05,33.45499369,-85.97082536
2016,0.1,33.44054369,-85.98776535
2016,0.05,33.44721369,-85.99332535
2016,0.05,33.52137367,-85.89387538
2016,0.02,33.02649583,-87.45435196
2016,0.75,33.01260784,-87.49665295
2016,0.06,33.00590984,-87.54787194
2016,0.02,33.01204184,-87.42932397
2016,0.19,33.02783983,-87.43828297
2016,0.08,33.03530283,-87.42348797
2016,0.06,33.02276883,-87.34411299
2016,0.75,33.01273284,-87.46715996
2016,0.75,33.01323784,-87.50015695
2016,0.11,33.02137383,-87.34235899
2016,0.08,33.02760084,-87.47722695
2016,0.19,33.03664083,-87.46870196
2016,0.12,33.01367484,-87.45962296
2016,0.11,31.67920715,-88.11819785
2016,0.05,31.18589725,-88.15745586
2016,0.02,31.23477024,-88.11588387
2016,0.04,31.91050806,-87.05779213
2016,0.02,31.91143006,-86.98713015
2016,0.05,31.93120605,-87.05859013
2016,0.05,31.88790406,-86.98967615
2016,0.08,31.88636508,-87.62981997
2016,0.02,32.18700101,-87.460508
2016,0.05,31.93792507,-87.62594997
2016,0.19,31.93593605,-87.08070512
2016,0.19,31.94362607,-87.63395997
2016,0.1,31.91938506,-87.03729314
2016,0.08,31.85573207,-87.01854814
2016,0.05,31.85628106,-86.90904017
2016,0.1,31.91862006,-87.04700813
2016,39,29.91110536,-82.41221854
2016,25,29.91694436,-82.41608654
2016,162,29.7250844,-82.20609661
2016,8,29.7176744,-82.2249596
2016,24,29.7307444,-82.18911461
2016,4,29.7285204,-82.18830861
2016,10,29.74142839,-82.19959961
2016,0.25,29.69222341,-82.36330556
2016,5,30.34249925,-82.19640059
2016,0.5,30.34487425,-82.19035659
2016,1,30.35013425,-82.18690659
2016,0.1,30.36520425,-82.17472659
2016,0.25,30.35962425,-82.17720659
2016,3,30.35372425,-82.17203659
2016,1,30.34628425,-82.1695466
2016,0.25,30.34484425,-82.19202659
2016,1,30.34316425,-82.1696266
2016,3,30.35715425,-82.1522066
2016,0.25,30.35464425,-82.1528066
2016,0.1,30.35471425,-82.21148658
2016,1,30.34035425,-82.09641662
2016,4,30.35911425,-82.05465663
2016,1,30.35205425,-82.07129662
2016,2,30.36027425,-82.10150662
2016,0.1,30.25517428,-82.31548656
2016,0.5,30.34751525,-82.12021361
2016,0.1,30.34609125,-82.12013461
2016,0.5,30.33221125,-82.1647846
2016,38,30.10954431,-82.10059663
2016,0.25,30.1231643,-82.09623663
2016,0.6,29.91772167,-82.40136701
2016,0.5,29.92064434,-81.8685767
2016,70,30.15089429,-81.81909671
2016,2.2,29.90789437,-82.68239646
2016,1,30.09301566,-82.48757454
2016,16,30.09123889,-82.48951267
2016,8,30.0940682,-82.48791973
2016,7,30.09549563,-82.48765216
2016,5,30.09799371,-82.4760309
2016,20,30.0993984,-82.48255296
2016,12.5,30.10205808,-82.46991689
2016,12.5,30.10148547,-82.46987011
2016,0.5,30.0936249,-82.4851533
2016,20,30.09716849,-82.47826083
2016,4,30.10295123,-82.48123665
2016,10,30.09951432,-82.46977652
2016,6,30.09121432,-82.49399651
2016,0.5,29.89999437,-82.60809649
2016,11,30.06349433,-82.5441965
2016,22,30.06449433,-82.5425965
2016,1,30.06473433,-82.5412765
2016,6,30.09433432,-82.49942651
2016,78,30.4980942,-81.61179675
2016,1.5,30.63187427,-84.87057747
2016,0.5,30.62678094,-84.8888258
